structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
909857,239,Equip a Yew Shortbow,Equip a Yew Shortbow.,Global,,,2,Medium,,RANGED 40,,
896226,240,Equip an Adamant Weapon,Equip any Adamant weapon.,Global,,,2,Medium,,ATTACK 30,,
134103,241,Equip an Elemental Battlestaff or Mystic Staff,Equip either an elemental battlestaff or an elemental mystic staff.,Global,,,2,Medium,,MAGIC 30; ATTACK 30,",",
586810,242,Equip some Black armour,"Equip either a Black Platebody, some Black Platelegs or a Black Full Helm.",Global,,,2,Medium,,DEFENCE 10,,
188954,243,Equip some Steel armour,"Equip either a Steel Platebody, some Steel Platelegs or a Steel Full Helm.",Global,,,2,Medium,,DEFENCE 5,,
920492,244,Equip the Forestry Basket,Equip the Forestry Basket.,Global,,,2,Medium,,WOODCUTTING 75; SMITHING 75,",",
885159,245,Fill 15 Hard Clue Collection Log Slots,Fill 15 slots in the Hard Clue section of the Collection Log.,Global,,,2,Medium,,,,
764406,246,Fill 20 Easy Clue Collection Log Slots,Fill 20 slots in the Easy Clue section of the Collection Log.,Global,,,2,Medium,,,,
890629,247,Fill 20 Medium Clue Collection Log Slots,Fill 20 slots in the Medium Clue section of the Collection Log.,Global,,,2,Medium,,,,
611592,248,Fill 3 Elite Clue Collection Log Slots,Fill 3 slots in the Elite Clue section of the Collection Log.,Global,,,2,Medium,,,,
457364,249,Fill 3 Hard Clue Collection Log Slots,Fill 3 slots in the Hard Clue section of the Collection Log.,Global,,,2,Medium,,,,
539977,250,Fill 5 Easy Clue Collection Log Slots,Fill 5 slots in the Easy Clue section of the Collection Log.,Global,,,2,Medium,,,,
346168,251,Fill 5 Medium Clue Collection Log Slots,Fill 5 slots in the Medium Clue section of the Collection Log.,Global,,,2,Medium,,,,
958693,252,Fill a Bucket With Supercompost,Fill a Bucket with Supercompost from a Compost Bin.,Global,,,2,Medium,,,,
229857,253,Fill a Large Pouch,Fill a Large Pouch with Essence.,Global,,,2,Medium,,RUNECRAFT 50,,
564827,254,Fill a Medium STASH Unit,Build a Medium STASH unit and fill it with the relevant items.,Global,,,2,Medium,,CONSTRUCTION 42,,
651098,255,Fletch 1000 arrow shafts,Fletch 1000 arrow shafts.,Global,,,2,Medium,,,,
670865,256,Fletch 150 Iron Arrows,Fletch 150 Iron Arrows.,Global,,,2,Medium,,FLETCHING 15,,
747001,257,Fletch 25 Maple longbow (u),Fletch 25 Maple longbow (u).,Global,,,2,Medium,,FLETCHING 55,,
954142,258,Fletch 25 Oak Stocks,Fletch 25 Oak Stocks.,Global,,,2,Medium,,FLETCHING 24,,
552902,259,Fletch 50 Willow longbow (u),Fletch 50 Willow longbow (u).,Global,,,2,Medium,,FLETCHING 40,,
250498,260,Fletch a Willow Shortbow (u),Fletch a Willow Shortbow (u).,Global,,,2,Medium,,FLETCHING 35,,
933124,261,Fletch some Broad Arrows or Bolts,Fletch either some Broad Arrows or some Broad Bolts.,Global,,,2,Medium,,FLETCHING 52,Unlocked Broader Fletching using 300 Slayer reward points,
609674,262,Gain 10 Unique Items From Easy Clues,Gain 10 unique items from Easy Clue Scroll Reward Caskets.,Global,,,2,Medium,,,,
639545,263,Gain 10 Unique Items From Medium Clues,Gain 10 unique items from Medium Clue Scroll Reward Caskets.,Global,,,2,Medium,,,,
503224,264,Gain 20 Unique Items From Hard Clues,Gain 20 unique items from Hard Clue Scroll Reward Caskets.,Global,,,2,Medium,,,,
496369,265,Gain 35 Unique Items From Easy Clues,Gain 35 unique items from Easy Clue Scroll Reward Caskets.,Global,,,2,Medium,,,,
924587,266,Gain 5 Unique Items From Hard Clues,Gain 5 unique items from Hard Clue Scroll Reward Caskets.,Global,,,2,Medium,,,,
346866,267,Gain a Unique Item From a Hard Clue,Gain a unique item from a Hard Clue Scroll Reward Casket.,Global,,,2,Medium,,,,
234399,268,Gain a Unique Item From a Master Clue,Gain a unique item from a Master Clue Scroll Reward Casket.,Global,,,2,Medium,,,,
260820,269,Gain a Unique Item From a Medium Clue,Gain a unique item from a Medium Clue Scroll Reward Casket.,Global,,,2,Medium,,,,
454067,270,Gain a Unique Item From an Easy Clue,Gain a unique item from an Easy Clue Scroll Reward Casket.,Global,,,2,Medium,,,,
345138,271,Get a Gem from a Gorak,Obtain a gem drop from a Gorak.,Global,,,2,Medium,,,,
716587,272,Give an Entling a haircut,Give an entling a haircut via Forestry.,Global,,,2,Medium,,,,
370296,273,Harvest a Ranarr Weed,Harvest an Ranarr Weed from any Herb patch.,Global,,,2,Medium,,FARMING 32,,
662963,274,Have a Leprechaun send something to the bank,Have the Forestry leprechaun send something to your bank.,Global,,,2,Medium,,,,
296257,275,Defeat 5 Bunnies,Defeat 5 Bunnies.,Global,,,2,Medium,,,,
813774,276,Defeat 5 creatures with a mace,Defeat 5 creatures with a mace as the final hit.,Global,,,2,Medium,,,,
284855,277,Defeat a Scorpion with a Mithril Spear,Defeat a Scorpion with a mithril spear as the final hit.,Global,,,2,Medium,,ATTACK 20,,
257231,278,Defeat 3 chickens in 6 seconds,Defeat 3 chickens in 6 seconds.,Global,,,2,Medium,,,,
613409,279,Land a hoop on a stick,Successfully land a hoop on a stick in the PoH minigame.,Global,,,2,Medium,,CONSTRUCTION 30,,
154824,280,Make 20 Stamina Potions,Make 20 Stamina Potions.,Global,,,2,Medium,,HERBLORE 77,,
450799,281,Make 30 Prayer Potions,Make 30 Prayer Potions.,Global,,,2,Medium,,HERBLORE 38,,
475878,282,Make a 4 dose potion,Make any 4 dose potion using an Amulet of Chemistry.,Global,,,2,Medium,,MAGIC 27; CRAFTING 34; CONSTRUCTION 44,", Amulet mould to craft a Jade amulet (u) (requires either a 1/128 drop, , or an area unlock).",
203683,283,Make a Meat Pizza,Make a Meat Pizza,Global,,,2,Medium,,COOKING 45,,
627465,284,Make some Flour,Make some Flour in a windmill.,Global,,,2,Medium,,,,
382670,285,Mine 10 Silver,Mine 10 Silver ore,Global,,,2,Medium,,MINING 20,,
107451,286,Mine 50 Iron Ore,Mine 50 Iron Ore.,Global,,,2,Medium,,MINING 15,,
218780,287,Mine 50 Mithril Ore,Mine 50 Mithril Ore.,Global,,,2,Medium,,MINING 55,,
564462,288,Mine some Ore With a Rune Pickaxe,Mine any ore using a Rune Pickaxe.,Global,,,2,Medium,,MINING 41,,
833614,289,Obtain 800 Coins From Coin Pouches At Once,Open a stack of Coin Pouches and obtain at least 800 Coins.,Global,,,2,Medium,,THIEVING 40,(can be completed at lower levels depending on luck when pickpocketing NPCs with variable coin amounts),
125397,290,Obtain a Clue Geode While Mining,Obtain any kind of clue geode whilst Mining a rock.,Global,,,2,Medium,,,,
697313,291,Obtain a Gem While Mining,Obtain any kind of gem whilst Mining a rock.,Global,,,2,Medium,,,,
907450,292,Obtain a Kebab from a random event,Obtain a Kebab from any random event,Global,,,2,Medium,,,,
968145,293,Obtain an old boot from a fishing spot,Obtain an old boot from a fishing spot,Global,,,2,Medium,,,,
185957,294,Open 28 Coin Pouches At Once,Open 28 Coin Pouches at once.,Global,,,2,Medium,,,,
843784,295,Open the Mystery Box,"A boat is a boat, but the mystery box could be anything, even a boat!",Global,,,2,Medium,,,,
295558,296,Pickpocket a Master Farmer,Successfully pickpocket from a Master farmer.,Global,,,2,Medium,,THIEVING 38,,
965032,297,Reach a Prayer Bonus of 15,Equip enough item to reach a Prayer bonus of 15 or more.,Global,,,2,Medium,,,,
208998,298,Reach Base Level 10,Reach level 10 in every skill.,Global,,,2,Medium,,,,
209031,299,Reach Base Level 20,Reach level 20 in every skill.,Global,,,2,Medium,,,,
209064,300,Reach Base Level 30,Reach level 30 in every skill.,Global,,,2,Medium,,,,
157146,301,Reach Base Level 5,Reach level 5 in every skill.,Global,,,2,Medium,,,,
491759,302,Reach Combat Level 50,Reach Combat Level 50.,Global,,,2,Medium,,,,
957964,303,Reach Combat Level 75,Reach Combat Level 75.,Global,,,2,Medium,,,,
879327,304,Reach Total Level 100,Reach a Total Level of 100.,Global,,,2,Medium,,,,
880581,305,Reach Total Level 250,Reach a Total Level of 250.,Global,,,2,Medium,,,,
884976,306,Reach Total Level 666,Reach Total Level 666.,Global,,,2,Medium,,,,
886026,307,Reach Total Level 750,Reach a Total Level of 750.,Global,,,2,Medium,,,,
110730,308,Redecorate your player Owned house,Redecorate your player Owned house.,Global,,,2,Medium,,CONSTRUCTION 10,,
951863,309,Sacrifice something to Deaths coffer,Sacrifice something to Deaths coffer.,Global,,,2,Medium,,,,
833374,310,Scrape some Blue Dragonhide,Scrape some blue dragonhide.,Global,,,2,Medium,,,,
329581,311,Slay 250 Creatures,Slay 250 creatures whilst on a Slayer Task.,Global,,,2,Medium,,,,
249639,312,Smelt a Steel Bar,Use a Furnace to smelt a Steel Bar.,Global,,,2,Medium,,SMITHING 30,,
910320,313,Smith 10 Steel bolts (unf),Use an Anvil to smith 10 Steel bolts (unf).,Global,,,2,Medium,,SMITHING 33,,
271949,314,Smith 150 Iron Arrowtips,Use an Anvil to smith 150 Iron Arrowtips.,Global,,,2,Medium,,SMITHING 20,,
939234,315,Smith 250 Mithril bolts (unf),Use an Anvil to smith 250 Mithril bolts (unf),Global,,,2,Medium,,SMITHING 53,,
811547,316,Smith a Steel 2h sword,Use an Anvil to smith a Steel 2h sword.,Global,,,2,Medium,,SMITHING 44,,
186510,317,Snare a Bird 20 times,Snare a Bird 20 times.,Global,,,2,Medium,,,,
801195,318,Successfully Cook 5 Pieces of Food,Cook 5 pieces of food in a row without burning them.,Global,,,2,Medium,,,,
534795,319,Successfully pickpocket a Citizen 10 times in a row,Successfully pickpocket a Citizen 10 times in a row without failing.,Global,,,2,Medium,,,,
500789,320,Teleport Using Law Runes,Cast any teleport spell that uses Law Runes.,Global,,,2,Medium,,MAGIC 25; MAGIC 6,", or with Kourend✓, or Grimoire",
746696,321,Trade a herb with Jekyll,Trade a herb with Jekyll for a potion.,Global,,,2,Medium,,,,
191292,322,Upset the Sandwich lady,Make the Sandwich lady quite cross with you.,Global,,,2,Medium,,,,
918458,323,Use the Protect from Melee Prayer,Use the Protect from Melee Prayer.,Global,,,2,Medium,,PRAYER 43,,
600849,324,Catch a Karambwanji,Catch a Karambwanji on Karamja.,Karamja,,,1,Easy,,FISHING 5,,
824653,325,Fill a Crate With Bananas,Fill a crate with Bananas for Luthas at Musa Point.,Karamja,,,1,Easy,,,,
612656,326,Defeat a Snake in Karamja,Defeat a Snake in Karamja.,Karamja,,,1,Easy,,,,
345184,327,Pick a Pineapple on Karamja,Pick a Pineapple on Karamja.,Karamja,,,1,Easy,,,,
561142,328,Receive an Agility Arena Ticket,Receive an Agility Arena Ticket from the Brimhaven Agility Arena.,Karamja,,,1,Easy,,,,
107550,329,Buy a Snapdragon From Pirate Jackie the Fruit,Buy a Snapdragon From Pirate Jackie the Fruit in Brimhaven.,Karamja,,,2,Medium,,,,
526737,330,Catch 50 Karambwan,Catch 50 Karambwan on Karamja.,Karamja,,,2,Medium,,FISHING 65,Partial completion of Tai Bwo Wannai Trio,
464855,331,Catch a Salmon on Karamja,Catch a Salmon on Karamja.,Karamja,,,2,Medium,,FISHING 30,,
108820,332,Chop a dense jungle,Fully clear a dense jungle in the Tai Bwo Wannai Cleanup.,Karamja,,,2,Medium,,WOODCUTTING 35,,
921905,333,Complete the Easy Karamja Diary,Complete all of the Easy tasks in the Karamja Achievement Diary.,Karamja,,,2,Medium,,,See Karamja Diary#Easy,
677184,334,Complete the Medium Karamja Diary,Complete all of the Medium tasks in the Karamja Achievement Diary.,Karamja,,,2,Medium,,,See Karamja Diary#Medium,
381286,335,Craft 50 Nature Runes,Craft 50 Nature Runes from Essence at the Nature Altar.,Karamja,,,2,Medium,,RUNECRAFT 44,,
813187,336,Defeat a Black Demon on Karamja,Defeat a Black Demon on Karamja.,Karamja,,,2,Medium,,,,
212594,337,Defeat a Steel Dragon on Karamja,Defeat a Steel Dragon on Karamja.,Karamja,,,2,Medium,,,,
749605,338,Defeat a TzHaar,Defeat any TzHaar in Mor Ul Rek.,Karamja,,,2,Medium,,,,
508160,339,Enter the Brimhaven Dungeon,Enter the Brimhaven Dungeon.,Karamja,,,2,Medium,,,,
779475,340,Enter the Tai Bwo Wannai Hardwood Grove,Enter the Hardwood Grove in Tai Bwo Wannai.,Karamja,,,2,Medium,,,,
292467,341,Equip a Full Tai Bwo Wannai Villager Set,Equip a full set of Tai Bwo Wannai villager clothing.,Karamja,,,2,Medium,,,,
471201,342,Equip a Toktz-Ket-Xil,Equip a Toktz-Ket-Xil.,Karamja,,,2,Medium,,DEFENCE 60,,
941289,343,Equip a Toktz-Xil-Ak,Equip a Toktz-Xil-Ak.,Karamja,,,2,Medium,,ATTACK 60,,
941421,344,Equip a Toktz-Xil-Ek,Equip a Toktz-Xil-Ek.,Karamja,,,2,Medium,,ATTACK 60,,
528010,345,Equip an Obsidian Cape,Equip an Obsidian cape.,Karamja,,,2,Medium,,,,
817000,346,Equip any spear (kp),Equip any spear poisoned by a karambwan.,Karamja,,,2,Medium,,,,
761238,347,Sleep in Paramaya Inn,"Pay the barkeep to sleep in Paramaya Inn, in Shilo Village.",Karamja,,,2,Medium,,,,
469934,348,Take a Shortcut Across the Shilo Village River,Use the Stepping Stones Agility Shortcut in Shilo Village.,Karamja,,,2,Medium,,AGILITY 32,,
111544,349,Admire some beautiful scenery,Admire some beautiful scenery in Auburnvale or the Auburn Valley.,Varlamore,,,1,Easy,,,,
581293,350,Bow near a quetzal,Bow near a quetzal.,Varlamore,,,1,Easy,,,,
458524,351,Charter a Ship From Sunset Coast to Civitas,Take a Charter Ship from Sunset Coast to Civitas illa Fortis.,Varlamore,,,1,Easy,,,,
149894,352,Chop a tree in the Tlati Rainforest,Chop a tree in the Tlati Rainforest.,Varlamore,,,1,Easy,,,,
839509,353,Complete the Vale totems miniquest,Complete the Vale totems miniquest.,Varlamore,,,1,Easy,,FLETCHING 20,,
673457,354,Cry near a child,Cry near a child.,Varlamore,,,1,Easy,,,,
855507,355,Dance near a bard,Dance near a bard.,Varlamore,,,1,Easy,,,,
789017,356,Drink a cup of tea in auburn valley,Drink a cup of tea in auburn valley.,Varlamore,,,1,Easy,,,,
990277,357,Drink from a bird bath,Drink from a bird bath.,Varlamore,,,1,Easy,,,,
628088,358,Drink some moon-lite,Drink some moon-lite.,Varlamore,,,1,Easy,,,,
305360,359,Exit civitas via the secret passage,Exit civitas via the secret passage.,Varlamore,,,1,Easy,,,,
828562,360,Fill a bucket with sand at the Sunset coast,Fill a bucket with sand at the Sunset coast.,Varlamore,,,1,Easy,,,,
489036,361,Fill something up from a water pump,Fill something up from a water pump.,Varlamore,,,1,Easy,,,,
582846,362,Give Oli some Stew,Give Oli some Stew in Civitas illa Fortis.,Varlamore,,,1,Easy,,,,
479653,363,Inspect a green flame,"Inspect a Green flame, near Salvagers outlook.",Varlamore,,,1,Easy,,,,
576161,364,Defeat a Buffalo,Defeat a Buffalo.,Varlamore,,,1,Easy,,,,
458018,365,Defeat a Guard in Varlamore underground,Defeat a Guard in Varlamore underground.,Varlamore,,,1,Easy,,,,
756975,366,Defeat a Seagull,Defeat a Seagull.,Varlamore,,,1,Easy,,,,
600178,367,Defeat a thief,Defeat a thief.,Varlamore,,,1,Easy,,,,
541383,368,Defeat an Icefiend in Varlamore,Defeat an Icefiend in Varlamore.,Varlamore,,,1,Easy,,,,
903325,369,Defeat an Imp in a basement,Defeat an Imp in the Kastori basement in Varlamore.,Varlamore,,,1,Easy,,,,
967877,370,Milk a Buffalo,Milk a Buffalo.,Varlamore,,,1,Easy,,,,
720966,371,Mine some coal from Stone cutter outpost,Mine some coal from Stone cutter outpost.,Varlamore,,,1,Easy,,MINING 30,,
564474,372,Pet a Caique,Pet a Caique near the statue of Ates in Kastori or in the north of the Tlati Rainforest.,Varlamore,,,1,Easy,,,,
630107,373,Pet Renu,Pet Renu.,Varlamore,,,1,Easy,,,,
345037,374,Pet Xolo in Civitas,Pet Xolo in Civitas illa Fortis.,Varlamore,,,1,Easy,,,,
629158,375,Pick some Sweetcorn from a Field,Pick some Sweetcorn from a Field.,Varlamore,,,1,Easy,,,,
260556,376,Salute next to a statue of Quoatlos,Salute next to a statue of Quoatlos.,Varlamore,,,1,Easy,,,,
649079,377,Scatter some Ashes in Yama's lair,Scatter some Ashes in Yama's lair.,Varlamore,,,1,Easy,,,,
475068,378,Shear an Alpaca,Shear an Alpaca.,Varlamore,,,1,Easy,,,,
650809,379,Sit near a stolen cabbage,Sit near a stolen cabbage.,Varlamore,,,1,Easy,,,,
261062,380,Step onto an Ent trail,Step onto an Ent trail.,Varlamore,,,1,Easy,,,,
369759,381,Talk to a Gladiator,Talk to a Gladiator.,Varlamore,,,1,Easy,,,,
852138,382,Travel in Achilka's boat,Travel in Achilka's boat at one of her destinations along the River Varla.,Varlamore,,,1,Easy,,,,
691535,383,Travel to Aldarin via Fairy ring,Travel to Aldarin via Fairy ring.,Varlamore,,,1,Easy,,,,
253541,384,Travel using the Quetzal Transport System,Travel using the Quetzal Transport System.,Varlamore,,,1,Easy,,,,
924064,385,Trim your beard in Cam torum,Trim your beard in Cam torum.,Varlamore,,,1,Easy,,,,
998227,386,Witness the gemstone Crab burrow away,Witness the gemstone crab burrow away.,Varlamore,,,1,Easy,,,,
997435,387,Defeat Amoxliatl 1 Time,Defeat the Amoxliatl in Varlamore.,Varlamore,,,2,Medium,,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"The Heart of Darkness, , , , ,",
221086,388,Defeat Hueycoatl 1 Time,Defeat the Hueycoatl in Varlamore.,Varlamore,,,2,Medium,,,,
167420,389,Activate all Statues of Ates,Activate all statues of ates.,Varlamore,,,2,Medium,,,Death on the Isle,
286161,390,Activate the Statue of Ates,Activate the Statue of Ates in Aldarin.,Varlamore,,,2,Medium,,,Death on the Isle,
888260,391,Break down 10 calcified deposits,Break down 10 Calcified deposits.,Varlamore,,,2,Medium,,MINING 41,Hammer and any Pickaxe,
799280,392,Build a Quetzal Landing Site,Build a Quetzal Landing Site.,Varlamore,,,2,Medium,,HUNTER 46,,
962462,393,Bury some wyrm bones near a Wyrm skeleton,Bury some wyrm bones near a Wyrm skeleton.,Varlamore,,,2,Medium,,SLAYER 62,Wyrm bones or wyrmling bones,
778270,394,Catch a Jerboa,Catch an Embertailed jerboa.,Varlamore,,,2,Medium,,HUNTER 39,Box trap,
159608,395,Catch a Pyre fox,Catch a Pyre fox.,Varlamore,,,2,Medium,,HUNTER 57,Knife and Logs,
483732,396,Complete 10 Hunter Rumours,Complete 10 Hunter Rumours.,Varlamore,,,2,Medium,,HUNTER 46,,
610932,397,Complete 10 laps of the Varlamore Agility Course,Complete 10 laps of the Colossal Wyrm Agility Course,Varlamore,,,2,Medium,,AGILITY 50,,
617626,398,Complete 25 Hunter Rumours,Complete 25 Hunter Rumours.,Varlamore,,,2,Medium,,HUNTER 46,,
453889,399,Complete a Hunter Rumour,Complete a Hunter Rumour.,Varlamore,,,2,Medium,,HUNTER 46,,
267489,400,Complete a Ribbiting Tale,Complete a Ribbiting Tale of a Lily Pad Labour Dispute.,Varlamore,,,2,Medium,,WOODCUTTING 15; COMBAT LEVEL 126,",",
656789,401,Complete At First Light,Complete the At First Light quest.,Varlamore,,,2,Medium,,HUNTER 46; HERBLORE 30; CONSTRUCTION 27,", ,",
448561,402,Complete Death on the Isle,Complete Death on the Isle.,Varlamore,,,2,Medium,,THIEVING 34; AGILITY 32,",",
635889,403,Complete Meat and Greet,Complete Meat and Greet.,Varlamore,,,2,Medium,,,,
176010,404,Complete Shadows of Custodia,Complete the Shadows of Custodia quest.,Varlamore,,,2,Medium,,SLAYER 54; FISHING 45; CONSTRUCTION 41; HUNTER 36,", , ,",
569029,405,Complete the Heart of Darkness,Complete The Heart of Darkness quest.,Varlamore,,,2,Medium,,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,", , ,",
309930,406,Complete Wave 1 of Fortis Colosseum,Complete Wave 1 of Fortis Colosseum.,Varlamore,,,2,Medium,,,,
721602,407,Create a Quetzal Whistle,Create a Quetzal Whistle.,Varlamore,,,2,Medium,,HUNTER 46,,
461191,408,Enter a dark cave in Varlamore,"Enter a dark cave in varlamore, near the Hunter Guild.",Varlamore,,,2,Medium,,HUNTER 46,,
262383,409,Equip a piece of Alchemists outfit,Equip a piece of Alchemists outfit from the Mixology shop.,Varlamore,,,2,Medium,,HERBLORE 60,,
987179,410,Equip a piece of Hueycoatl armour,Equip a piece of Hueycoatl armour.,Varlamore,,,2,Medium,,CRAFTING 86; RANGED 70; DEFENCE 40,", ,",
753805,411,Equip an egg,Hold an egg in your hands.,Varlamore,,,2,Medium,,,Scrambled!,
864982,412,Equip an orange,Equip an orange.,Varlamore,,,2,Medium,,,,
961430,413,Equip any piece of armour from the moons of peril,"Equip any piece of armour from the Blood, Frost, or Eclipse moon set.",Varlamore,,,2,Medium,,DEFENCE 50; STRENGTH 75; MAGIC 75; RANGED 75,"and one of , , or",
212068,414,Equip Earthbound Tecpatl,Equip the Earthbound tecpatl.,Varlamore,,,2,Medium,,ATTACK 55,The Final Dawn,
340566,415,Equip Glacial Temotli,Equip the Glacial temotli.,Varlamore,,,2,Medium,,SLAYER 48; ATTACK 55,",",
396695,416,Equip Pendant of Ates,Equip the Pendant of ates.,Varlamore,,,2,Medium,,SLAYER 48,,
202953,417,Equip Sulphur Blades,Equip the Sulphur blades.,Varlamore,,,2,Medium,,ATTACK 55,,
655731,418,Exchange an Ent seed with an Ent,Exchange an Ent seed with an Ent.,Varlamore,,,2,Medium,,,,
597062,419,Fill a Grape Barrel for the Foreman,Fill a Grape Barrel for the Foreman in Aldarin.,Varlamore,,,2,Medium,,,,
681951,420,Fish a House Key,Fish a House Key.,Varlamore,,,2,Medium,,,Big fishing net,
977125,421,Fully decorate a Maple totem in the Auburn Valley,Fully decorate an Maple totem in the Auburn Valley.,Varlamore,,,2,Medium,,FLETCHING 50,Knife and 5 Maple logs,
328564,422,Fully decorate a Willow totem in the Auburn Valley,Fully decorate a Willow totem in the Auburn Valley.,Varlamore,,,2,Medium,,FLETCHING 35,Knife and 5 Willow logs,
507167,423,Fully decorate an Oak totem in the Auburn Valley,Fully decorate an Oak totem in the Auburn Valley.,Varlamore,,,2,Medium,,FLETCHING 20,Knife and 5 Oak logs,
658572,424,Jump on Yama's stepping stones 666 times,Jump on Yama's stepping stones in his League domain 666 times.,Varlamore,,,2,Medium,,AGILITY 1,,
429354,425,Defeat 10 Frost Crabs,Defeat 10 Frost Crabs.,Varlamore,,,2,Medium,,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"The Heart of Darkness, , , , ,",
407949,426,Defeat a Dire Wolf,Defeat a Dire Wolf in Varlamore.,Varlamore,,,2,Medium,,,Partial completion of Meat and Greet,
351246,427,Defeat a fully grown jaguar without taking any damage from it,Defeat a fully grown jaguar without taking any damage from it.,Varlamore,,,2,Medium,,,A weapon to safespot,
854919,428,Defeat a Oryx with melee,Defeat an Oryx in the Avium Savannah with melee.,Varlamore,,,2,Medium,,,,
749225,429,Make a Greenman statue,Make a Greenman statue.,Varlamore,,,2,Medium,,FLETCHING 53,"5 Ent branches, Greenman mask, Maple logs, and a Knife",
709895,430,Mine 20 Mithril Ore in the Stonecutter Outpost,Mine 20 Mithril Ore in the Stonecutter Outpost.,Varlamore,,,2,Medium,,MINING 55,,
821010,431,Mine 250 Blessed Bone Shards,Mine 250 Blessed Bone Shards.,Varlamore,,,2,Medium,,MINING 41,,
378422,432,Pay an Urchin for Information,Pay an Urchin for Information in the Stealing Valuables minigame.,Varlamore,,,2,Medium,,THIEVING 50,,
558748,433,Pickpocket a knight of varlamore 20 times,Pickpocket a Knight of Varlamore 20 times.,Varlamore,,,2,Medium,,THIEVING 55,,
500048,434,Steal 100 Valuables,Steal 100 Valuables.,Varlamore,,,2,Medium,,THIEVING 50,,
871878,435,Steal 15 House Keys,Steal 15 House Keys.,Varlamore,,,2,Medium,,THIEVING 50,,
940038,436,Steal 25 Valuables,Steal 25 Valuables.,Varlamore,,,2,Medium,,THIEVING 50,,
202766,437,Steal a House Key,Steal a House Key.,Varlamore,,,2,Medium,,THIEVING 50,,
726624,438,Steal from the Fortis Spice Stall,Steal from the Fortis Spice Stall.,Varlamore,,,2,Medium,,THIEVING 65,,
439363,439,Store some bowstrings inside a bowstring spool,Store some bowstrings inside a bowstring spool.,Varlamore,,,2,Medium,,FLETCHING 20,Vale Totems,
639502,440,Defeat the Moons of Peril,Defeat the Moons of Peril.,Varlamore,,,2,Medium,,,,
482097,441,Defeat the Moons of Peril 10 times,Defeat the Moons of Peril 10 times.,Varlamore,,,2,Medium,,,,
124663,442,Defeat the Moons of Peril 25 times,Defeat the Moons of Peril 25 times.,Varlamore,,,2,Medium,,,,
944660,443,Teleport to Cam Torum using a Calcified Moth,Teleport to Cam Torum using a Calcified Moth.,Varlamore,,,2,Medium,,MINING 41,,
876773,444,Teleport to Civitas illa Fortis,Teleport to Civitas illa Fortis using the standard spellbook.,Varlamore,,,2,Medium,,MAGIC 54,,
664430,445,Use the pottery oven in Civitas,Use the pottery oven in Civitas to make something out of clay.,Varlamore,,,2,Medium,,,,
